Chapter,Notebook_URL,Notebook_Title,Is_Public,Audio_Overview,Audio_URL,Video_Overview,Video_URL,Mind_Map,Reports,Flashcards,Quiz,Infographic,Slide_Deck,Last_Checked,Notes
Ch01,https://notebooklm.google.com/notebook/f1707c97-415c-49f3-9903-85416e9624db,CBSE_Class11_Chemistry_Ch01_SomeBasicConcepts,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:24,Complete - all 7 assets verified
Ch02,https://notebooklm.google.com/notebook/42245be0-0aa9-46ce-8422-333ca8179b98,CBSE_Class11_Chemistry_Ch02_StructureAtom,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:25,Complete - all 7 assets verified
Ch03,https://notebooklm.google.com/notebook/d4600b25-6b5d-4382-93be-5bde7d70897e,CBSE_Class11_Chemistry_Ch03_ClassificationElementsPeriodicity,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:26,Complete - all 7 assets verified
Ch04,https://notebooklm.google.com/notebook/4ee135a2-7c6e-47ca-8114-fdfa4ee62259,CBSE_Class11_Chemistry_Ch04_ChemicalBondingMolecularStructure,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:27,Complete - all 7 assets verified
Ch05,https://notebooklm.google.com/notebook/c22ab203-5d5a-43cf-a10d-2d057fbc7256,CBSE_Class11_Chemistry_Ch05_ChemicalThermodynamics,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:28,Complete - all 7 assets verified
Ch06,https://notebooklm.google.com/notebook/61d5496a-bfa8-4651-8819-05850dd1119a,CBSE_Class11_Chemistry_Ch06_Equilibrium,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:29,Complete - all 7 assets verified
Ch07,https://notebooklm.google.com/notebook/c91970cf-a189-46db-aaff-1dc6edbc6f8f,CBSE_Class11_Chemistry_Ch07_RedoxReactions,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:30,Complete - all 7 assets verified
Ch08,https://notebooklm.google.com/notebook/32323923-c36d-49aa-95b6-7f340fefa426,CBSE_Class11_Chemistry_Ch08_OrganicChemistryPrinciplesTechniques,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:30,Complete - all 7 assets verified
Ch09,https://notebooklm.google.com/notebook/97ea8e8f-accd-4e98-a6fa-f85980feda23,CBSE_Class11_Chemistry_Ch09_Hydrocarbons,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:31,Complete - all 7 assets verified
FullCourse,https://notebooklm.google.com/notebook/48991d4c-ae9f-47e5-b31b-98a9e77fc89e,CBSE_Class11_Chemistry_FullCourse,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 00:32,Complete - all 7 assets verified
